local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
01399,04401,0440100,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,北海道,虻田郡京極町,以下に掲載がない場合,0,0,0,0,0,0
01399,04401,0440101,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｷｮｳｺﾞｸ,北海道,虻田郡京極町,京極,0,0,0,0,0,0
01399,04401,0440111,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｷﾀｵｶ,北海道,虻田郡京極町,北岡,0,0,0,0,0,0
01399,04401,0440112,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｶｽｶﾞ,北海道,虻田郡京極町,春日,0,0,0,0,0,0
01399,04401,0440113,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ﾏﾂｶﾜ,北海道,虻田郡京極町,松川,0,0,0,0,0,0
01399,04401,0440121,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ﾐｻｷ,北海道,虻田郡京極町,三崎,0,0,0,0,0,0
01399,04401,0440122,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｵｵﾄﾐ,北海道,虻田郡京極町,大富,0,0,0,0,0,0
01399,04401,0440123,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ﾜｷｶﾀ,北海道,虻田郡京極町,脇方,0,0,0,0,0,0
01399,04401,0440124,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ﾆｼｷ,北海道,虻田郡京極町,錦,0,0,0,0,0,0
01399,04401,0440125,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ﾄｳｶ,北海道,虻田郡京極町,東花,0,0,0,0,0,0
01399,04401,0440131,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｶﾜﾆｼ,北海道,虻田郡京極町,川西,0,0,0,0,0,0
01399,04401,0440132,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝｷｮｳｺﾞｸﾁｮｳ,ｺｳｼﾝ,北海道,虻田郡京極町,更進,0,0,0,0,0,0
