code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｱｶｻｶ,徳島県,阿波市,阿波町赤坂,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｲｵｳｼﾞ,徳島県,阿波市,阿波町医王寺,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｲﾔｼｷ,徳島県,阿波市,阿波町居屋敷,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｳﾒｶﾜｳﾁ,徳島県,阿波市,阿波町梅川内,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｵｳｼﾞｶﾞﾜ,徳島県,阿波市,阿波町王子川,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｶﾜｸﾎﾞ,徳島県,阿波市,阿波町川久保,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｷﾀｾｲﾘ,徳島県,阿波市,阿波町北整理,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｷﾀﾔﾏ,徳島県,阿波市,阿波町北山,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｺﾞﾐｮｳ,徳島県,阿波市,阿波町五明,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｻｸﾗﾉｵｶ,徳島県,阿波市,阿波町桜ノ岡,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｻﾑｶｾﾞ,徳島県,阿波市,阿波町寒風,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｼﾞｭｳｾﾞﾝｼﾞ,徳島県,阿波市,阿波町十善地,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｾﾞﾝｼﾞ,徳島県,阿波市,阿波町善地,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾀｶｶﾞｷ,徳島県,阿波市,阿波町高垣,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾄﾁｶﾞｸﾎﾞ,徳島県,阿波市,阿波町栩ケ窪,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾊﾞﾊﾞ,徳島県,阿波市,阿波町馬場,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾋﾖｼﾀﾞﾆ,徳島県,阿波市,阿波町日吉谷,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾏﾂｶﾜｳﾁ,徳島県,阿波市,阿波町松川内,0,0,0,1,0,0
