local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ｳﾜｸﾎﾞ),徳島県,三好市,池田町西山（上久保）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ｵﾁ),徳島県,三好市,池田町西山（落）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ｶﾐﾅｶｵ),徳島県,三好市,池田町西山（上中尾）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾀﾆｳﾗ),徳島県,三好市,池田町西山（谷浦）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾂﾃﾞﾗ),徳島県,三好市,池田町西山（津寺）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾂﾎﾞｼﾞﾘ),徳島県,三好市,池田町西山（坪尻）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾅｶｵ),徳島県,三好市,池田町西山（中尾）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾆｼﾉｵｶ),徳島県,三好市,池田町西山（西ノ岡）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾌﾅﾊﾞﾗ),徳島県,三好市,池田町西山（船原）,1,0,0,1,0,0
36208,778  ,7780031,ﾄｸｼﾏｹﾝ,ﾐﾖｼｼ,ｲｹﾀﾞﾁｮｳﾆｼﾔﾏ(ﾖｺｻｺ),徳島県,三好市,池田町西山（横佐古）,1,0,0,1,0,0
