local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ1ｾﾝｷﾀ,北海道,夕張郡長沼町,東１線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ2ｾﾝｷﾀ,北海道,夕張郡長沼町,東２線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ3ｾﾝｷﾀ,北海道,夕張郡長沼町,東３線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ4ｾﾝｷﾀ,北海道,夕張郡長沼町,東４線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ5ｾﾝｷﾀ,北海道,夕張郡長沼町,東５線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ6ｾﾝｷﾀ,北海道,夕張郡長沼町,東６線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ7ｾﾝｷﾀ,北海道,夕張郡長沼町,東７線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ8ｾﾝｷﾀ,北海道,夕張郡長沼町,東８線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ9ｾﾝｷﾀ,北海道,夕張郡長沼町,東９線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ10ｾﾝｷﾀ,北海道,夕張郡長沼町,東１０線北,0,0,0,1,0,0
01428,06913,0691317,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｸﾞﾝﾅｶﾞﾇﾏﾁｮｳ,ﾋｶﾞｼ11ｾﾝｷﾀ,北海道,夕張郡長沼町,東１１線北,0,0,0,1,0,0
